,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
11910,da666b02372a465b,f59f1d3a2ff13edd,1,Eric Schafer,3,3,10.227272727272727,10.227272727272727,7,6,23.863636363636363,20.454545454545453,2,2,6.818181818181818,6.818181818181818,0,-1,0.0,-3.409090909090909,3,3,10.227272727272727,10.227272727272727
11911,cc02aaf53503d022,6ad9058b7c7898b0,1,Tony DeSouza,0,0,0.0,0.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
11912,cc02aaf53503d022,6ad9058b7c7898b0,2,Tony DeSouza,0,0,0.0,0.0,2,2,25.714285714285715,25.714285714285715,0,-1,0.0,-12.857142857142858,0,0,0.0,0.0,0,0,0.0,0.0
11913,2606c3853a8c0b62,aa03a3ca00ac6827,1,Carmelo Marrero,0,-1,0.0,-4.455445544554456,1,0,4.455445544554456,0.0,0,-3,0.0,-13.366336633663366,0,0,0.0,0.0,0,-4,0.0,-17.821782178217823
11914,343b016754852c36,acff437707625fc7,1,Yushin Okami,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11915,343b016754852c36,acff437707625fc7,2,Yushin Okami,2,2,6.0,6.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
11916,343b016754852c36,acff437707625fc7,3,Yushin Okami,1,1,3.703703703703704,3.703703703703704,1,1,3.703703703703704,3.703703703703704,0,0,0.0,0.0,0,0,0.0,0.0,5,5,18.518518518518523,18.518518518518523
11917,56f77263c75392f2,f1b2a4365799c48b,1,Christian Wellisch,1,1,3.0,3.0,1,-6,3.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11918,56f77263c75392f2,f1b2a4365799c48b,2,Christian Wellisch,0,-3,0.0,-9.0,0,-3,0.0,-9.0,0,0,0.0,0.0,1,1,3.0,3.0,1,1,3.0,3.0
11919,56f77263c75392f2,f1b2a4365799c48b,3,Christian Wellisch,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11920,bc0155d267fb5892,d512d9f204059f57,1,Joe Riggs,0,0,0.0,0.0,0,-1,0.0,-8.571428571428571,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11921,0d2314d23dee3796,dd37fd509af89f15,1,Josh Koscheck,2,2,6.0,6.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11922,0d2314d23dee3796,dd37fd509af89f15,2,Josh Koscheck,2,2,6.0,6.0,4,4,12.0,12.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
11923,0d2314d23dee3796,dd37fd509af89f15,3,Josh Koscheck,2,2,6.0,6.0,4,4,12.0,12.0,1,1,3.0,3.0,0,0,0.0,0.0,2,2,6.0,6.0
11924,844fc95da48937b3,d814f5192e58fb2f,1,Drew Fickett,0,-1,0.0,-3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11925,844fc95da48937b3,d814f5192e58fb2f,2,Drew Fickett,1,0,3.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
11926,844fc95da48937b3,d814f5192e58fb2f,3,Drew Fickett,0,-1,0.0,-3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
11927,a5155aef1093048b,b7d524c77c27389b,1,Marcus Davis,1,1,3.0,3.0,1,1,3.0,3.0,2,2,6.0,6.0,0,-1,0.0,-3.0,2,2,6.0,6.0
11928,a5155aef1093048b,b7d524c77c27389b,2,Marcus Davis,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11929,a5155aef1093048b,b7d524c77c27389b,3,Marcus Davis,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11930,4faa30eab9089d71,663b76da637402c3,1,Victor Valimaki,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11931,4faa30eab9089d71,663b76da637402c3,2,Victor Valimaki,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
11932,4faa30eab9089d71,663b76da637402c3,3,Victor Valimaki,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11933,77a8a6e2c3a09d19,f8dc544e7077d014,1,Jorge Santiago,0,-1,0.0,-3.0,1,-1,3.0,-3.0,3,2,9.0,6.0,1,1,3.0,3.0,1,1,3.0,3.0
11934,77a8a6e2c3a09d19,f8dc544e7077d014,2,Jorge Santiago,0,0,0.0,0.0,2,2,6.0,6.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
11935,77a8a6e2c3a09d19,f8dc544e7077d014,3,Jorge Santiago,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11936,e52eae4ea46c6010,9583662df31d943f,1,Luigi Fioravanti,1,1,3.1690140845070425,3.1690140845070425,1,-1,3.1690140845070425,-3.1690140845070425,0,-2,0.0,-6.338028169014085,0,0,0.0,0.0,0,0,0.0,0.0
11937,abf6ea197979e634,65ddc8a9ac4e8531,1,Keita Nakamura,0,-2,0.0,-6.0,1,-3,3.0,-9.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
11938,abf6ea197979e634,65ddc8a9ac4e8531,2,Keita Nakamura,0,-2,0.0,-6.0,0,-8,0.0,-24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
11939,abf6ea197979e634,65ddc8a9ac4e8531,3,Keita Nakamura,0,-1,0.0,-3.0,0,-8,0.0,-24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11940,8d3c5635cffe12cb,6776260cb0aef647,1,Logan Clark,0,-1,0.0,-3.0,0,-2,0.0,-6.0,2,0,6.0,0.0,0,0,0.0,0.0,2,1,6.0,3.0
11941,8d3c5635cffe12cb,6776260cb0aef647,2,Logan Clark,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-2,0.0,-6.0,1,0,3.0,0.0,2,1,6.0,3.0
11942,8d3c5635cffe12cb,6776260cb0aef647,3,Logan Clark,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11943,148f5128a45e9212,6506c1d34da9c013,1,Georges St-Pierre,1,1,3.0,3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
11944,148f5128a45e9212,6506c1d34da9c013,2,Georges St-Pierre,0,0,0.0,0.0,0,-1,0.0,-10.588235294117645,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11945,2f379b530fefb7ea,cbfd1d34356a004c,1,Jeff Monson,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11946,2f379b530fefb7ea,cbfd1d34356a004c,2,Jeff Monson,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11947,2f379b530fefb7ea,cbfd1d34356a004c,3,Jeff Monson,1,1,3.0,3.0,1,1,3.0,3.0,2,2,6.0,6.0,0,-1,0.0,-3.0,2,2,6.0,6.0
11948,2f379b530fefb7ea,cbfd1d34356a004c,4,Jeff Monson,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,-1,0.0,-3.0
11949,2f379b530fefb7ea,cbfd1d34356a004c,5,Jeff Monson,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11950,cb17062bfd400fb2,7f955f71fa2ce7ac,1,Alessio Sakara,0,-1,0.0,-3.6437246963562755,2,1,7.287449392712551,3.6437246963562755,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.6437246963562755
11951,ba0a3a4b80418db9,fa315e6c77eee106,1,Brandon Vera,0,0,0.0,0.0,0,-1,0.0,-13.043478260869566,0,0,0.0,0.0,0,0,0.0,0.0,1,1,13.043478260869566,13.043478260869566
11952,e3d9bbea4c51dec4,b14a68c533f4a4aa,1,Dokonjonosuke Mishima,1,1,7.086614173228347,7.086614173228347,1,1,7.086614173228347,7.086614173228347,0,-3,0.0,-21.25984251968504,0,0,0.0,0.0,1,1,7.086614173228347,7.086614173228347
11953,b03109dd04b2fa60,f57a8a52ca401ed9,1,Nick Diaz,0,0,0.0,0.0,1,1,3.0,3.0,1,0,3.0,0.0,1,1,3.0,3.0,1,1,3.0,3.0
11954,b03109dd04b2fa60,f57a8a52ca401ed9,2,Nick Diaz,0,0,0.0,0.0,0,-3,0.0,-18.36734693877551,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11955,3f7bf047b310943d,e670f8cc2969a789,1,Sherman Pendergarst,1,1,4.615384615384615,4.615384615384615,1,1,4.615384615384615,4.615384615384615,0,0,0.0,0.0,0,0,0.0,0.0,2,2,9.23076923076923,9.23076923076923
11956,719dbfab71e6c0bd,d1759b2b7be9be56,1,Hector Ramirez,3,3,9.0,9.0,5,5,15.0,15.0,1,1,3.0,3.0,0,0,0.0,0.0,3,3,9.0,9.0
11957,719dbfab71e6c0bd,d1759b2b7be9be56,2,Hector Ramirez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11958,f743abae6896c1e8,821cd80aab70d5f9,1,Josh Shockman,0,-3,0.0,-9.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11959,f743abae6896c1e8,821cd80aab70d5f9,2,Josh Shockman,0,-4,0.0,-12.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11960,f743abae6896c1e8,821cd80aab70d5f9,3,Josh Shockman,0,-3,0.0,-9.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
11961,71900a1af85710a9,91acd6910b802a9e,1,Chris Lytle,1,1,3.0,3.0,1,-6,3.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11962,71900a1af85710a9,91acd6910b802a9e,2,Chris Lytle,0,0,0.0,0.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11963,71900a1af85710a9,91acd6910b802a9e,3,Chris Lytle,0,-1,0.0,-3.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
11964,c00a49eadfb592f0,9fa3bd637edd9aa2,1,Patrick Cote,0,-1,0.0,-6.521739130434783,0,-2,0.0,-13.043478260869566,0,-1,0.0,-6.521739130434783,0,0,0.0,0.0,0,-3,0.0,-19.565217391304348
11965,c0e8b02fd4a5e56c,7d21de9c6d7c98b2,1,Rich Clementi,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11966,c0e8b02fd4a5e56c,7d21de9c6d7c98b2,2,Rich Clementi,0,-1,0.0,-4.712041884816754,0,-1,0.0,-4.712041884816754,0,-1,0.0,-4.712041884816754,0,0,0.0,0.0,0,-2,0.0,-9.424083769633508
11967,b34aa3946ccfcfbb,cb46dface0e28a2c,1,Jorge Rivera,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11968,4cd909fa0d3e0483,c3ea8deeba00462b,1,Pete Spratt,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,0,0.0,0.0,1,0,3.0,0.0,0,-2,0.0,-6.0
11969,4cd909fa0d3e0483,c3ea8deeba00462b,2,Pete Spratt,0,0,0.0,0.0,0,-1,0.0,-12.67605633802817,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11970,36895d9bbf5abc51,3410cf010558dc8b,1,Scott Smith,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11971,36895d9bbf5abc51,3410cf010558dc8b,2,Scott Smith,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11972,cf1f2322c4b8bc64,ea3ef6206c7907d5,1,Gideon Ray,0,-1,0.0,-3.1802120141342756,0,-1,0.0,-3.1802120141342756,0,-1,0.0,-3.1802120141342756,0,0,0.0,0.0,0,-1,0.0,-3.1802120141342756
11973,f8e3b306cf3e6d95,cfb65863d5099327,1,Thales Leites,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
11974,f8e3b306cf3e6d95,cfb65863d5099327,2,Thales Leites,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11975,f8e3b306cf3e6d95,cfb65863d5099327,3,Thales Leites,0,0,0.0,0.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11976,84efac79989f4d0a,d897897060f10a3a,1,Rich Franklin,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11977,e30ee434b864e4ac,cb139171ed1b69fe,1,Kenny Florian,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,-5,0.0,-15.0
11978,e30ee434b864e4ac,cb139171ed1b69fe,2,Kenny Florian,0,-1,0.0,-3.0,0,-4,0.0,-12.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-2,0.0,-6.0
11979,e30ee434b864e4ac,cb139171ed1b69fe,3,Kenny Florian,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
11980,e30ee434b864e4ac,cb139171ed1b69fe,4,Kenny Florian,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-4,0.0,-12.0
11981,e30ee434b864e4ac,cb139171ed1b69fe,5,Kenny Florian,0,-4,0.0,-12.0,0,-5,0.0,-15.0,3,3,9.0,9.0,0,0,0.0,0.0,0,-2,0.0,-6.0
11982,1ef09b1bf60f23cb,9d4522df6fc49a47,1,Kuniyoshi Hironaka,0,-1,0.0,-3.0,1,-1,3.0,-3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0
11983,1ef09b1bf60f23cb,9d4522df6fc49a47,2,Kuniyoshi Hironaka,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11984,1ef09b1bf60f23cb,9d4522df6fc49a47,3,Kuniyoshi Hironaka,0,-2,0.0,-6.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11985,95f052cbeb1d5e65,aa03a3ca00ac6827,1,Carmelo Marrero,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
11986,95f052cbeb1d5e65,aa03a3ca00ac6827,2,Carmelo Marrero,3,3,9.0,9.0,4,4,12.0,12.0,0,-1,0.0,-3.0,0,0,0.0,0.0,2,2,6.0,6.0
11987,95f052cbeb1d5e65,aa03a3ca00ac6827,3,Carmelo Marrero,2,2,6.0,6.0,5,3,15.0,9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,-1,3.0,-3.0
11988,94c1844d487490ef,f34312c2ccfa0e00,1,Spencer Fisher,0,-2,0.0,-6.474820143884891,0,-5,0.0,-16.187050359712227,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.2374100719424455
11989,b23c7d4fb2068989,c8136ab8aa32c974,1,Kalib Starnes,0,-1,0.0,-3.0,2,1,6.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11990,b23c7d4fb2068989,c8136ab8aa32c974,2,Kalib Starnes,0,-1,0.0,-3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11991,b23c7d4fb2068989,c8136ab8aa32c974,3,Kalib Starnes,0,-1,0.0,-9.0,0,-1,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-26.999999999999996
11992,a2e2d0e8b94d8eba,c47df9303d318c67,1,Clay Guida,1,1,3.0,3.0,3,3,9.0,9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
11993,a2e2d0e8b94d8eba,c47df9303d318c67,2,Clay Guida,1,1,3.1914893617021276,3.1914893617021276,1,1,3.1914893617021276,3.1914893617021276,2,2,6.382978723404255,6.382978723404255,0,0,0.0,0.0,1,1,3.1914893617021276,3.1914893617021276
11994,7455cb1ee651f774,d0d7160824278840,1,Junior Assuncao,0,-1,0.0,-7.258064516129031,0,-1,0.0,-7.258064516129031,0,-1,0.0,-7.258064516129031,0,0,0.0,0.0,0,-2,0.0,-14.516129032258062
11995,2cbba9394114edb5,63b65af1c5cb02cb,1,Ken Shamrock,0,-1,0.0,-6.293706293706294,0,-1,0.0,-6.293706293706294,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11996,2e5a301f042f1fd6,234f3767ff0e5701,1,Kendall Grove,1,1,3.765690376569038,3.765690376569038,1,1,3.765690376569038,3.765690376569038,1,1,3.765690376569038,3.765690376569038,1,0,3.765690376569038,0.0,1,1,3.765690376569038,3.765690376569038
11997,27cdd152218b44d4,2be6596a9db33bf5,1,Jason MacDonald,0,-1,0.0,-5.521472392638037,1,-1,5.521472392638037,-5.521472392638037,2,2,11.042944785276074,11.042944785276074,1,0,5.521472392638037,0.0,2,1,11.042944785276074,5.521472392638037
11998,724dd26b47b7349e,98b80a717b9bda17,1,Matt Hamill,2,2,6.0,6.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11999,724dd26b47b7349e,98b80a717b9bda17,2,Matt Hamill,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12000,724dd26b47b7349e,98b80a717b9bda17,3,Matt Hamill,3,3,9.0,9.0,5,5,15.0,15.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
12001,fee1d48d7bc17e56,bf41b5131545da12,1,Crafton Wallace,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-2,0.0,-6.0
12002,fee1d48d7bc17e56,bf41b5131545da12,2,Crafton Wallace,0,-1,0.0,-12.162162162162161,0,-1,0.0,-12.162162162162161,0,-1,0.0,-12.162162162162161,0,0,0.0,0.0,0,-2,0.0,-24.324324324324323
12003,2e6c21d6bad88346,a149d6bc670cdb60,1,Dustin Hazelett,0,-1,0.0,-3.765690376569038,0,-1,0.0,-3.765690376569038,1,0,3.765690376569038,0.0,0,0,0.0,0.0,0,-2,0.0,-7.531380753138076
12004,963631fe3261f8e1,6ef58dabef8beb15,1,Josh Haynes,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12005,963631fe3261f8e1,6ef58dabef8beb15,2,Josh Haynes,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12006,963631fe3261f8e1,6ef58dabef8beb15,3,Josh Haynes,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12007,ebfdeab96ca766be,7a15f3694c5cbc02,1,John Alessio,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12008,ebfdeab96ca766be,7a15f3694c5cbc02,2,John Alessio,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12009,ebfdeab96ca766be,7a15f3694c5cbc02,3,John Alessio,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12010,afda8492a55f1c5d,e86bc32f5997a8f7,1,Forrest Petz,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0201342281879193,0,0,0.0,0.0,0,0,0.0,0.0
12011,b4a2fc934d4660ff,73c7cfa551289285,1,BJ Penn,0,0,0.0,0.0,0,-7,0.0,-21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12012,b4a2fc934d4660ff,73c7cfa551289285,2,BJ Penn,0,-1,0.0,-3.0,0,-2,0.0,-6.0,2,2,6.0,6.0,1,1,3.0,3.0,1,1,3.0,3.0
12013,b4a2fc934d4660ff,73c7cfa551289285,3,BJ Penn,0,0,0.0,0.0,1,1,3.8626609442060085,3.8626609442060085,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-7.725321888412017
12014,07c3ec83596e9798,9fe85152f351e737,1,Mike Swick,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12015,07c3ec83596e9798,9fe85152f351e737,2,Mike Swick,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
12016,07c3ec83596e9798,9fe85152f351e737,3,Mike Swick,1,0,3.0,0.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
12017,28a8c644c87ce45e,ccd1299e0345e0ce,1,Melvin Guillard,3,1,9.0,3.0,3,-8,9.0,-24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
12018,28a8c644c87ce45e,ccd1299e0345e0ce,2,Melvin Guillard,0,0,0.0,0.0,0,-1,0.0,-14.754098360655739,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12019,87c07416af211de1,ee779c43a8926d52,1,Rashad Evans,5,5,15.0,15.0,5,3,15.0,9.0,0,-2,0.0,-6.0,0,0,0.0,0.0,3,3,9.0,9.0
12020,87c07416af211de1,ee779c43a8926d52,2,Rashad Evans,3,3,19.014084507042256,19.014084507042256,3,3,19.014084507042256,19.014084507042256,0,-1,0.0,-6.338028169014085,0,0,0.0,0.0,3,3,19.014084507042256,19.014084507042256
12021,cd9f95344fe14e37,44260175069b6276,1,Jens Pulver,0,-1,0.0,-18.75,0,-1,0.0,-18.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12022,67a3b8dc3c0c3e45,fa8b9e6b0c2269f8,1,Jason Dent,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
12023,67a3b8dc3c0c3e45,fa8b9e6b0c2269f8,2,Jason Dent,0,-3,0.0,-9.0,0,-3,0.0,-9.0,1,1,3.0,3.0,1,0,3.0,0.0,0,-1,0.0,-3.0
12024,67a3b8dc3c0c3e45,fa8b9e6b0c2269f8,3,Jason Dent,0,-2,0.0,-6.0,0,-4,0.0,-12.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-4,0.0,-12.0
12025,9a6b4829863eb9dc,7f0b4a75ef3039a3,1,Eddie Sanchez,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12026,9a6b4829863eb9dc,7f0b4a75ef3039a3,2,Eddie Sanchez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12027,38231925d72d1309,15df64c02b6b0fde,1,Danny Abbadi,0,0,0.0,0.0,0,-3,0.0,-9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
12028,38231925d72d1309,15df64c02b6b0fde,2,Danny Abbadi,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12029,38231925d72d1309,15df64c02b6b0fde,3,Danny Abbadi,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12030,16dcd55681f990c0,8caca5857ce0e30b,1,David Lee,0,-1,0.0,-8.181818181818182,0,-1,0.0,-8.181818181818182,0,-1,0.0,-8.181818181818182,0,0,0.0,0.0,0,-1,0.0,-8.181818181818182
12031,ec916b9f67175633,d468288756ae3982,1,Renato Sobral,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12032,c151729e47d9122b,fcffee71cff5530e,1,Forrest Griffin,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12033,c151729e47d9122b,fcffee71cff5530e,2,Forrest Griffin,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12034,c151729e47d9122b,fcffee71cff5530e,3,Forrest Griffin,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12035,cd6070783f11619b,f57a8a52ca401ed9,1,Nick Diaz,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12036,cd6070783f11619b,f57a8a52ca401ed9,2,Nick Diaz,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12037,cd6070783f11619b,f57a8a52ca401ed9,3,Nick Diaz,1,1,8.823529411764707,8.823529411764707,2,1,17.647058823529413,8.823529411764707,1,1,8.823529411764707,8.823529411764707,0,0,0.0,0.0,1,1,8.823529411764707,8.823529411764707
12038,2de0acc04cba91d3,f1b2a4365799c48b,1,Christian Wellisch,1,1,5.2631578947368425,5.2631578947368425,4,4,21.05263157894737,21.05263157894737,1,1,5.2631578947368425,5.2631578947368425,0,0,0.0,0.0,2,2,10.526315789473685,10.526315789473685
12039,d40bfa821f2fe46a,e0ec3c3b6b611f7e,1,Hermes Franca,1,0,3.0,0.0,2,0,6.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0
12040,d40bfa821f2fe46a,e0ec3c3b6b611f7e,2,Hermes Franca,0,-4,0.0,-12.0,0,-5,0.0,-15.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-4,0.0,-12.0
12041,d40bfa821f2fe46a,e0ec3c3b6b611f7e,3,Hermes Franca,0,-4,0.0,-17.061611374407583,0,-8,0.0,-34.12322274881517,1,1,4.265402843601896,4.265402843601896,1,1,4.265402843601896,4.265402843601896,0,0,0.0,0.0
